date,close,high,low,open,volume,ticker,daily_return,moving_avg_7d,year,month
2021-01-04,243.2566680908203,248.163330078125,239.06333923339844,239.82000732421875,145914600,TSLA,,,2021,1
2021-01-05,245.0366668701172,246.94667053222656,239.73333740234375,241.22000122070312,96735600,TSLA,0.007317368906131216,,2021,1
2021-01-06,251.9933319091797,258.0,249.6999969482422,252.8300018310547,134100000,TSLA,0.028390302267496503,,2021,1
2021-01-07,272.0133361816406,272.3299865722656,258.3999938964844,259.2099914550781,154496700,TSLA,0.07944656360858104,,2021,1
2021-01-08,293.3399963378906,294.8299865722656,279.46331787109375,285.3333435058594,225166500,TSLA,0.07840299470467449,,2021,1
2021-01-11,270.39666748046875,284.80999755859375,267.8733215332031,283.1333312988281,177904800,TSLA,-0.07821411721500826,,2021,1
2021-01-12,283.14666748046875,289.3333435058594,275.7799987792969,277.0,138812100,TSLA,0.047152947996006445,265.59761919294084,2021,1
2021-01-13,284.8033447265625,286.8233337402344,277.3333435058594,284.2533264160156,99937500,TSLA,0.005850950889994211,271.5328587123326,2021,1
2021-01-14,281.6666564941406,287.6666564941406,279.5833435058594,281.1300048828125,93798900,TSLA,-0.011013523157297866,276.7657143729074,2021,1
2021-01-15,275.38665771484375,286.6333312988281,273.0333251953125,284.0,116332800,TSLA,-0.02229585445953386,280.1076180594308,2021,1
2021-01-19,281.51666259765625,283.3333435058594,277.6666564941406,279.26666259765625,76101000,TSLA,0.022259629183487784,281.4652361188616,2021,1
2021-01-20,283.48333740234375,286.5,279.09332275390625,286.2466735839844,76997700,TSLA,0.00698599786790699,280.05714198521207,2021,1
2021-01-21,281.663330078125,285.239990234375,280.47332763671875,285.0,61563300,TSLA,-0.006420156263490129,281.66666521344865,2021,1
2021-01-22,282.21331787109375,282.6666564941406,276.2066650390625,278.10333251953125,60199500,TSLA,0.0019526425140830028,281.53332955496654,2021,1
2021-01-25,293.6000061035156,300.1333312988281,279.6066589355469,285.0,123520200,TSLA,0.040347806114603646,282.7899954659598,2021,1
2021-01-26,294.36334228515625,298.6333312988281,290.5333251953125,297.1266784667969,69394800,TSLA,0.0025999188207492807,284.6038077218192,2021,1
2021-01-27,288.0533447265625,297.1666564941406,286.2200012207031,290.1166687011719,82002000,TSLA,-0.02143608477064074,286.41333443777904,2021,1
2021-01-28,278.4766540527344,282.6666564941406,267.0,273.3333435058594,79134000,TSLA,-0.033246240146660666,285.9790475027902,2021,1
2021-01-29,264.510009765625,280.8033447265625,260.0333251953125,276.6666564941406,104972400,TSLA,-0.05015373491403896,283.26857212611606,2021,1
2021-02-01,279.9366760253906,280.6666564941406,265.1866760253906,271.42999267578125,76174200,TSLA,0.058321672867634566,283.0219072614397,2021,2
2021-02-02,290.92999267578125,293.5,280.73333740234375,281.55999755859375,73038600,TSLA,0.039270726531715816,284.2671465192522,2021,2
2021-02-03,284.89666748046875,292.6933288574219,284.35333251953125,292.3399963378906,55030500,TSLA,-0.020738065332563282,283.0238124302455,2021,2
2021-02-04,283.3299865722656,285.5,277.8066711425781,285.0,47438100,TSLA,-0.005499119810906672,281.44761875697543,2021,2
2021-02-05,284.07666015625,288.25665283203125,279.65667724609375,281.6666564941406,55699800,TSLA,0.0026353496607176563,280.87952096121654,2021,2
2021-02-08,287.8066711425781,292.5899963378906,284.9166564941406,289.8900146484375,60485100,TSLA,0.0131302972383458,282.2123805454799,2021,2
2021-02-09,283.1533203125,286.6000061035156,280.5833435058594,285.0400085449219,45473100,TSLA,-0.016168321643152184,284.8757106236049,2021,2
2021-02-10,268.2733459472656,281.6066589355469,266.67333984375,281.21331787109375,108648300,TSLA,-0.052550944303998315,283.2095206124442,2021,2
2021-02-11,270.5533447265625,276.6266784667969,267.24334716796875,270.8133239746094,64868400,TSLA,0.008498789811735685,280.29857090541293,2021,2
2021-02-12,272.0400085449219,272.4433288574219,261.77667236328125,267.086669921875,71304900,TSLA,0.005494900903412869,278.461905343192,2021,2
2021-02-16,265.40667724609375,273.6666564941406,264.14666748046875,272.6666564941406,59406900,TSLA,-0.024383660823671716,275.9014325823103,2021,2
2021-02-17,266.04998779296875,266.61334228515625,254.00332641601562,259.6966552734375,77989500,TSLA,0.0024238672272682837,273.3261936732701,2021,2
2021-02-18,262.4599914550781,264.89666748046875,258.75665283203125,260.29998779296875,53871300,TSLA,-0.013493691045324274,269.70523943219865,2021,2
2021-02-19,260.4333190917969,265.5966796875,259.1233215332031,265.0,56874900,TSLA,-0.007721833533733569,266.4595249720982,2021,2
2021-02-22,238.1666717529297,256.1666564941406,236.73333740234375,254.2133331298828,111809100,TSLA,-0.08549845855559934,262.1585715157645,2021,2
2021-02-23,232.94667053222656,237.8699951171875,206.3333282470703,220.7100067138672,199820700,TSLA,-0.021917429429917368,256.7861894880022,2021,2
2021-02-24,247.33999633789062,248.3333282470703,231.38999938964844,237.28334045410156,110301000,TSLA,0.06178807266392261,253.2576163155692,2021,2
2021-02-25,227.4066619873047,245.73666381835938,223.52667236328125,242.0500030517578,117071700,TSLA,-0.08059082496045267,247.82904270717077,2021,2
2021-02-26,225.1666717529297,235.56666564941406,219.836669921875,233.3333282470703,123267600,TSLA,-0.009850152211020369,241.98856898716517,2021,2
2021-03-01,239.47666931152344,239.6666717529297,228.35000610351562,230.0366668701172,81408600,TSLA,0.06355291148192554,238.70523725237166,2021,3
2021-03-02,228.81333923339844,240.3699951171875,228.3333282470703,239.42666625976562,71196600,TSLA,-0.044527636486599076,234.18809727260046,2021,3
2021-03-03,217.73333740234375,233.56666564941406,217.23666381835938,229.3300018310547,90624000,TSLA,-0.048423758283395624,231.26904950823103,2021,3
2021-03-04,207.14666748046875,222.81666564941406,200.0,218.60000610351562,197758500,TSLA,-0.04862218183112754,227.58333478655135,2021,3
2021-03-05,199.31666564941406,209.27999877929688,179.8300018310547,208.68666076660156,268189500,TSLA,-0.037799313531283074,220.72285897391183,2021,3
2021-03-08,187.6666717529297,206.7100067138672,186.26333618164062,200.18333435058594,155361000,TSLA,-0.05844967282854319,215.04571751185827,2021,3
2021-03-09,224.52667236328125,226.02999877929688,198.40333557128906,202.72666931152344,202569900,TSLA,0.1964120760817838,214.95428902762276,2021,3
2021-03-10,222.68666076660156,239.28334045410156,218.35333251953125,233.43333435058594,181817100,TSLA,-0.00819506910832657,212.55571637834822,2021,3
2021-03-11,233.1999969482422,234.1666717529297,225.72666931152344,233.13333129882812,108761700,TSLA,0.04721134236531421,213.18238176618303,2021,3
2021-03-12,231.2433319091797,231.6266632080078,222.04666137695312,223.3333282470703,100751400,TSLA,-0.008390501992574073,215.1123809814453,2021,3
2021-03-15,235.97999572753906,237.72666931152344,228.01333618164062,231.3633270263672,88006800,TSLA,0.020483461206222797,219.23142787388392,2021,3
2021-03-16,225.6266632080078,235.97332763671875,223.6666717529297,234.4499969482422,96587100,TSLA,-0.04387377195940434,222.98999895368303,2021,3
2021-03-17,233.93666076660156,234.57666015625,217.00332641601562,218.9566650390625,121117500,TSLA,0.03683074261011732,229.5999973842076,2021,3
2021-03-18,217.72000122070312,229.7433319091797,217.3333282470703,228.09666442871094,99674400,TSLA,-0.06932072763951169,228.62761579241072,2021,3
2021-03-19,218.2899932861328,219.07666015625,208.2066650390625,215.53334045410156,128682000,TSLA,0.0026180050626212203,227.99952043805803,2021,3
2021-03-22,223.3333282470703,233.2066650390625,222.9166717529297,228.19667053222656,118536600,TSLA,0.023103830299388672,226.58999633789062,2021,3
2021-03-23,220.72000122070312,225.93333435058594,219.1699981689453,225.2566680908203,91475700,TSLA,-0.01170146456365928,225.08666338239397,2021,3
2021-03-24,210.08999633789062,222.67333984375,210.0366668701172,222.6366729736328,101385600,TSLA,-0.04816058727810224,221.38809204101562,2021,3
2021-03-25,213.4633331298828,215.1666717529297,203.1666717529297,204.3333282470703,117674700,TSLA,0.016056627401557888,219.65047345842635,2021,3
2021-03-26,206.23666381835938,214.60667419433594,199.9633331298828,213.9566650390625,101558400,TSLA,-0.03385438241576755,215.6933310372489,2021,3
2021-03-29,203.76333618164062,205.4933319091797,198.67333984375,205.2133331298828,85911000,TSLA,-0.01199266702111268,213.69952174595423,2021,3
2021-03-30,211.8733367919922,212.55332946777344,197.00332641601562,200.5833282470703,118297200,TSLA,0.039801078851212424,212.78285653250558,2021,3
2021-03-31,222.64332580566406,224.0,213.70333862304688,215.5399932861328,100011900,TSLA,0.05083220558444013,212.68428475516183,2021,3
2021-04-01,220.5833282470703,230.80667114257812,219.80667114257812,229.4566650390625,105895200,TSLA,-0.009252455923119962,212.66476004464286,2021,4
2021-04-05,230.35000610351562,236.05332946777344,228.23333740234375,235.90333557128906,125528400,TSLA,0.04427659122771899,215.55904715401786,2021,4
2021-04-06,230.5399932861328,232.18333435058594,227.1233367919922,230.10000610351562,84815400,TSLA,0.0008247761127986308,217.99857003348214,2021,4
2021-04-07,223.6566619873047,230.4600067138672,222.6133270263672,229.0,78928200,TSLA,-0.029857428208930892,220.48714120047433,2021,4
2021-04-08,227.93333435058594,229.85000610351562,223.88333129882812,225.7933349609375,71772900,TSLA,0.01912159613436426,223.93999808175224,2021,4
2021-04-09,225.67333984375,226.99000549316406,223.14332580566406,225.92333984375,64311300,TSLA,-0.009915155733034697,225.9114270891462,2021,4
2021-04-12,233.9933319091797,234.93333435058594,227.3633270263672,228.56666564941406,87407100,TSLA,0.03686741230129442,227.53285653250558,2021,4
2021-04-13,254.10667419433594,254.3333282470703,236.8866729736328,237.56666564941406,133958400,TSLA,0.0859569036478478,232.32190595354353,2021,4
2021-04-14,244.07666015625,260.2633361816406,242.67666625976562,256.8999938964844,147052200,TSLA,-0.03947166704647498,234.28285653250558,2021,4
2021-04-15,246.28334045410156,247.89666748046875,240.43666076660156,247.6999969482422,83546700,TSLA,0.009040931223980753,236.5319061279297,2021,4
2021-04-16,246.5933380126953,249.80332946777344,241.53334045410156,242.88333129882812,83938500,TSLA,0.0012587029151958085,239.80857413155692,2021,4
2021-04-19,238.2100067138672,241.8000030517578,230.60000610351562,239.86666870117188,119058600,TSLA,-0.03399658468630862,241.27667018345423,2021,4
2021-04-20,239.663330078125,245.75,236.89666748046875,239.13999938964844,106827000,TSLA,0.006101017267521991,243.2752402169364,2021,4
2021-04-21,248.0399932861328,248.27999877929688,232.6666717529297,234.92333984375,93646500,TSLA,0.034951793439894185,245.2819061279297,2021,4
2021-04-22,239.89666748046875,251.2566680908203,239.34666442871094,247.1666717529297,106770900,TSLA,-0.03283069676699324,243.2519051688058,2021,4
2021-04-23,243.13333129882812,245.7866668701172,238.48666381835938,239.93333435058594,85110000,TSLA,0.013491908213451476,243.11714390345983,2021,4
2021-04-26,246.06666564941406,249.76666259765625,244.20333862304688,247.0,93115500,TSLA,0.012064715006025573,243.08619035993303,2021,4
2021-04-27,234.913330078125,241.3333282470703,234.4499969482422,239.32000732421875,88311000,TSLA,-0.04532647907368281,241.41761779785156,2021,4
2021-04-28,231.46665954589844,236.1666717529297,231.1999969482422,232.1366729736328,66813000,TSLA,-0.014672094304228334,240.45428248814173,2021,4
2021-04-29,225.6666717529297,234.0833282470703,222.8333282470703,233.1699981689453,86536200,TSLA,-0.02505755171974844,238.4547598702567,2021,4
2021-04-30,236.47999572753906,238.49000549316406,222.04666137695312,222.52999877929688,122276100,TSLA,0.04791723957558203,236.80333164760046,2021,4
2021-05-03,228.3000030517578,235.3333282470703,226.8333282470703,234.60000610351562,81129300,TSLA,-0.034590632711300695,235.14666530064173,2021,5
2021-05-04,224.53334045410156,227.81666564941406,219.23333740234375,226.31333923339844,89217900,TSLA,-0.01649874089928205,232.4895237513951,2021,5
2021-05-05,223.64666748046875,228.43333435058594,222.44667053222656,227.02000427246094,65705700,TSLA,-0.003948959080373515,229.2866668701172,2021,5
2021-05-06,221.17999267578125,227.0066680908203,216.6666717529297,226.9199981689453,83353800,TSLA,-0.011029338520784915,227.32476152692522,2021,5
2021-05-07,224.1233367919922,230.0,220.07333374023438,221.93333435058594,70407600,TSLA,0.013307460953421169,226.27571541922433,2021,5
2021-05-10,209.67999267578125,221.68333435058594,209.20333862304688,221.63333129882812,94177200,TSLA,-0.06444373139784076,223.99190412248885,2021,5
2021-05-11,205.73333740234375,209.03334045410156,198.53334045410156,199.74667358398438,139511700,TSLA,-0.018822278764288325,219.59952436174666,2021,5
2021-05-12,196.6300048828125,206.80332946777344,195.58999633789062,200.8300018310547,101470800,TSLA,-0.044248212926854213,215.07523890904017,2021,5
2021-05-13,190.56333923339844,202.15333557128906,186.5500030517578,200.51333618164062,132554700,TSLA,-0.030853203980896415,210.22238159179688,2021,5
2021-05-14,196.5800018310547,197.6233367919922,190.15333557128906,194.47000122070312,100112700,TSLA,0.03157303299711356,206.35571507045202,2021,5
2021-05-17,192.27667236328125,196.57666015625,187.06666564941406,191.85000610351562,97171200,TSLA,-0.02189098294684022,202.22666931152344,2021,5
2021-05-18,192.6233367919922,198.75,187.7933349609375,189.3333282470703,110491800,TSLA,0.0018029458511532592,197.72666931152344,2021,5
2021-05-19,187.82000732421875,188.73666381835938,182.32666015625,184.18333435058594,118735200,TSLA,-0.02493638386588848,194.60381426130022,2021,5
2021-05-20,195.5933380126953,196.28334045410156,190.35667419433594,191.6666717529297,92463300,TSLA,0.04138712802336375,193.15524291992188,2021,5
2021-05-21,193.6266632080078,198.89332580566406,193.3333282470703,198.70333862304688,78091800,TSLA,-0.010054917128925145,192.72619410923548,2021,5
2021-05-24,202.14666748046875,204.82666015625,191.21665954589844,193.86666870117188,103674300,TSLA,0.0440022264046771,194.3809552873884,2021,5
2021-05-25,201.56333923339844,204.663330078125,198.57000732421875,202.43666076660156,84017700,TSLA,-0.002885668382965889,195.09286063058036,2021,5
2021-05-26,206.3766632080078,208.72332763671875,200.5,202.52000427246094,85917900,TSLA,0.023879957500782645,197.10714503696985,2021,5
2021-05-27,210.28334045410156,210.3766632080078,205.40333557128906,206.74667358398438,79111800,TSLA,0.018929840154243482,199.63000270298548,2021,5
2021-05-28,208.4066619873047,211.8633270263672,207.4600067138672,209.5,68211000,TSLA,-0.008924522802159385,202.57095336914062,2021,5
2021-06-01,207.96665954589844,211.26666259765625,206.85000610351562,209.26666259765625,54254700,TSLA,-0.002111268599623961,204.33857073102678,2021,6
